Scopus-21164-Analyze-Year

"Your query : (TITLE-ABS-KEY(exercise OR ""physical activity"") AND (accelerometer OR accelerometry))"


Number of results : 21164

"YEAR",
"2018","2957"
"2017","2661"
"2016","2503"
"2015","2327"
"2014","2025"
"2013","1709"
"2012","1447"
"2011","1232"
"2010","838"
"2009","722"
"2008","551"
"2007","452"
"2006","325"
"2005","247"
"2004","234"
"2003","192"
"2002","128"
"2001","102"
"2000","98"
"1999","68"
"1998","58"
"1997","69"
"1996","38"
"1995","30"
"1994","23"
"1993","25"
"1992","24"
"1991","16"
"1990","11"
"1989","14"
"1988","10"
"1987","3"
"1986","8"
"1985","7"
"1984","5"
"1983","1"
"1982","2"
"1981","2"
